id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_f33ba7bc04ae,119동물병원,대구광역시,달성군,대구광역시 달성군 다사읍 달구벌대로 893,053-585-1195,http://119animal.modoo.at/,35.85716248,128.4665375,no,10:00–19:00,토 09:30–13:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일) | 12:00 - 14:00 휴게시간 | 12:00 - 14:00 휴게시간 | 12:00 - 14:00 휴게시간 | 12:00 - 14:00 휴게시간 | 12:00 - 14:00 휴게시간,False
nat_574c5fa559d8,21세기동물병원,서울특별시,영등포구,서울특별시 영등포구 가마산로 584 (신길동),02-749-6750,https://blog.naver.com/vetsj21,37.50400162,126.9211273,no,09:00–19:00,토 09:00–19:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 19:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_4318e47cef7a,21세기동물병원,부산광역시,북구,"부산광역시 북구 만덕대로102번길 34 (덕천동, 현송빌라)",051-365-0075,,35.21075821,129.0087891,no,09:00–20:00,토 09:00–18:00,월 09:00 - 20:00 | 화 09:00 - 20:00 | 수 09:00 - 20:00 | 목 09:00 - 20:00 | 금 09:00 - 20:00 | 토 09:00 - 18:00 | 일 정보없음,False
nat_64dbf788d0ee,21세기동물병원,전북특별자치도,전주시,전북특별자치도 전주시 덕진구 시천로 26 (송천동1가),063-251-1015,,35.86157227,127.1149368,unknown,,,,False
nat_851f0e37bf22,21세기동물병원,경기도,화성시,경기도 화성시 동탄솔빛로 48 (반송동),0507-1302-3178,http://blog.naver.com/dvm28,37.19314957,127.0733795,no,09:00–19:00,토 09:00–18:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 18:00 | 일(8/25) 휴무 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_e95eadd54f82,21세기동물병원,전라남도,목포시,전라남도 목포시 영산로 503-2 (상동),061-279-0006,,34.81064606,126.4172745,unknown,,,,False
nat_ebee30d9b74c,21세기동물병원,대구광역시,동구,대구광역시 동구 아양로 216 (효목동),053-959-0182,,35.88593674,128.6367645,no,10:00–19:00,토 10:00–14:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 14:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_5efb8eec2555,24시 SNC 동물메디컬센터,서울특별시,강남구,서울특별시 강남구 논현로 416 (역삼동),0507-1364-7583,http://www.sncamc.co.kr,37.49740982,127.0388794,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:00 휴게시간,True
nat_73d64bde5ac6,24시 TLC동물의료센터,경기도,부천시,경기도 부천시 원미구 길주로 281 (중동),032-323-2475,https://blog.naver.com/tlcamc,37.50380707,126.7741547,yes,00:00–24:00,,매일 00:00 - 24:00,True
nat_43294a7960ad,24시 UN동물의료센터,부산광역시,남구,부산광역시 남구 수영로 221 (대연동),051-624-2475,https://blog.naver.com/pcr39,35.13534164,129.0907593,yes,00:00–24:00,,매일 00:00 - 24:00 | 12:30 - 14:00 휴게시간,True
nat_7de549db1db7,24시 강서 젠틀리동물의료센터,경상남도,사천시,경상남도 사천시 사남면 사천대로 1589-34,02-2662-8111,https://blog.naver.com/fnrkwll,37.55904007,126.8200607,yes,00:00–24:00,,매일 00:00 - 24:00 | 13:00 - 14:30 휴게시간,True
